NACA63A412
                         1                         0
                      0.95                  0.011248
                       0.9                  0.022249
                      0.85                  0.032964
                       0.8                  0.043221
                      0.75                  0.052068
                       0.7                  0.060031
                      0.65                  0.067074
                       0.6                  0.073104
                      0.55                  0.078036
                       0.5                  0.081775
                      0.45                  0.084194
                       0.4                  0.085152
                      0.35                  0.084477
                       0.3                  0.082104
                      0.25                  0.077886
                       0.2                  0.071819
                      0.15                  0.063594
                       0.1                  0.052586
                     0.075                  0.045629
                      0.05                  0.037194
                     0.025                   0.02628
                    0.0125                  0.018861
                    0.0075                  0.014974
                     0.005                  0.012675
                         0                         0
                     0.005                 -0.007126
                    0.0075                 -0.008852
                    0.0125                 -0.011361
                     0.025                 -0.015647
                      0.05                 -0.021048
                     0.075                 -0.024761
                       0.1                 -0.027576
                      0.15                 -0.031571
                       0.2                   -0.0341
                      0.25                 -0.035529
                       0.3                 -0.036027
                      0.35                 -0.035504
                       0.4                 -0.034042
                      0.45                 -0.031679
                       0.5                 -0.028591
                      0.55                 -0.024943
                       0.6                 -0.020912
                      0.65                 -0.016673
                       0.7                 -0.012434
                      0.75                 -0.008511
                       0.8                 -0.005417
                      0.85                 -0.003697
                       0.9                 -0.002345
                      0.95                 -0.001291
                         1                         0
